Id,WnvPresent
22449,0.001355005449524185
22450,0.00628506551773819
22451,0.0035432424883791286
22452,0.008766817784642979
22453,0.0037461107222782836
22454,0.0033675737662732788
22455,0.002519335548660201
22456,0.0008650744009562237
22457,0.0008650744009562237
22458,0.004952846309176601
22459,0.002790564051033311
22460,0.006912211009407215
22461,0.0029504653065668537
22462,0.002652112692671802
22463,0.001983729026643443
22464,0.0006809209507725917
22465,0.0006809209507725917
22466,0.004128851263439786
22467,0.002325462827937475
22468,0.005764128730029262
22469,0.0024587791721820944
22470,0.002210035913333868
22471,0.0016528795012766186
22472,0.0005672323610324296
22473,0.0005672323610324296
22474,0.02178635696624228
22475,0.012366340722452318
22476,0.03020298711331629
22477,0.013067750300653025
22478,0.01175839767727789
22479,0.008815338809082834
22480,0.003039556039874786
22481,0.003039556039874786
22482,0.007730927181576208
22483,0.004361123638873029
22484,0.010777407628871723
22485,0.0046106029596264635
22486,0.004145074256656905
22487,0.003101605514710613
22488,0.0010654191602614516
22489,0.0010654191602614516
22490,0.005670954311590495
22491,0.003196172022016888
22492,0.007912146328954584
22493,0.0033792361369024046
22494,0.0030376580847390933
22495,0.002272330904912174
22496,0.0007801325719213148
22497,0.0007801325719213148
22498,0.003400525562569108
22499,0.001914641644018668
22500,0.004748717035682329
22501,0.002024453831754858
22502,0.0018195691020523647
22503,0.001360716253893648
22504,0.00046687853542477846
22505,0.00046687853542477846
22506,0.0010759369150384014
22507,0.0006051817914315175
22508,0.001503899662899423
22509,0.0006399394877876891
22510,0.0005750937045482073
22511,0.0004299333273947073
22512,0.00014742516771884672
22513,0.00014742516771884672
22514,0.0038580628321105343
22515,0.002172690593108029
22516,0.005386671637683548
22517,0.0022972688324085057
22518,0.002064831002881522
22519,0.0015442245125271564
22520,0.0005299064473581103
22521,0.0005299064473581103
22522,0.01022764717714408
22523,0.005775892937432327
22524,0.014243871938680864
22525,0.006105808217636692
22526,0.005490142581245322
22527,0.004109467586834744
22528,0.0014125630608514508
22529,0.0014125630608514508
22530,0.003455048089745226
22531,0.0019453866687948866
22532,0.00482475122119299
22533,0.002056958569875871
22534,0.0018487902942761077
22535,0.0013825787502917113
22536,0.0004743866497279838
22537,0.0004743866497279838
22538,0.0023167484120662583
22539,0.0013038091117139369
22540,0.0032366549784991704
22541,0.0013786360556299082
22542,0.0012390301283449784
22543,0.000926439779666245
22544,0.00031778214144493304
22545,0.00031778214144493304
22546,0.001746274570259846
22547,0.0009825148102179976
22548,0.0024402182861426704
22549,0.0010389215263158368
22550,0.0009336842197360388
22551,0.0006980746233760843
22552,0.00023941366198459475
22553,0.00023941366198459475
22554,0.0017456445056196074
22555,0.0009821600428114947
22556,0.0024393384549486062
22557,0.0010385464126905254
22558,0.0009333470676540307
22559,0.0006978224901688288
22560,0.00023932714998654213
22561,0.00023932714998654213
22562,0.0028408364958099038
22563,0.0015991202947199113
22564,0.003968013993083021
22565,0.0016908667561286487
22566,0.0015196912767277547
22567,0.0011363745234383212
22568,0.00038984659081904284
22569,0.00038984659081904284
22570,0.00394029260413565
22571,0.002219078790559888
22572,0.005501301861146923
22573,0.0023463105927846117
22574,0.0021089212029990903
22575,0.0015772158059777163
22576,0.0005412392806515388
22577,0.0005412392806515388
22578,0.0035130800762585494
22579,0.0019781122779827316
22580,0.004905675886538687
22581,0.0020915571263746325
22582,0.001879894004334884
22583,0.0014058500496804767
22584,0.00048237881860025713
22585,0.00048237881860025713
22586,0.0044337735870069415
22587,0.002497536016354786
22588,0.006189068391863565
22589,0.0026406910254237023
22590,0.002373588379261433
22591,0.0017752732802815436
22592,0.0006092843108357227
22593,0.0006092843108357227
22594,0.003096809695693854
22595,0.0017434044351060125
22596,0.004325110845724946
22597,0.0018434136382105188
22598,0.0016568206524175315
22599,0.001238958222535697
22600,0.0004250678087771286
22601,0.0004250678087771286
22602,0.006158622769127792
22603,0.003471766934888881
22604,0.00859087885935366
22605,0.00367055791283708
22606,0.003299630130693278
22607,0.0024684634453426804
22608,0.0008475778578594227
22609,0.0008475778578594227
22610,0.020805093000175853
22611,0.011804237227744308
22612,0.028853817365327678
22613,0.012474167399196871
22614,0.01122361378204732
22615,0.008413268683828325
22616,0.0029001502230361787
22617,0.0029001502230361787
22618,0.004459047041618266
22619,0.0025118003501785687
22620,0.00622428484627044
22621,0.002655770792591986
22622,0.0023871464973007355
22623,0.0017854198932030529
22624,0.0006127707794347372
22625,0.0006127707794347372
22626,0.004530257973669296
22627,0.0025519934901505593
22628,0.006323507543215994
22629,0.0026982614762364934
22630,0.0024253498104947063
22631,0.0018140108303798072
22632,0.0006225951362110214
22633,0.0006225951362110214
22634,0.0023616458365748744
22635,0.0013291024308460873
22636,0.0032993207771193746
22637,0.001405378941598129
22638,0.0012630683532486957
22639,0.0009444192238734871
22640,0.00032395317902373836
22641,0.00032395317902373836
22642,0.0019413087285244095
22643,0.0010923411520833842
22644,0.0027125455375296113
22645,0.0011550457689772616
22646,0.001038057908259504
22647,0.0007761307003414795
22648,0.0002661976582414844
22649,0.0002661976582414844
22650,0.004361752618977814
22651,0.0024568891280231484
22652,0.006088709287494757
22653,0.0025977203859416163
22654,0.002334953991481819
22655,0.0017463604910922192
22656,0.0005993498684916257
22657,0.0005993498684916257
22658,0.006568054574517754
22659,0.003703239291222832
22660,0.009160519216300626
22661,0.003915232143431005
22662,0.003519666182961945
22663,0.0026332195256032927
22664,0.0009042469907332321
22665,0.0009042469907332321
22666,0.007674722203784067
22667,0.004329310738516537
22668,0.010699293108196365
22669,0.004576978559210728
22670,0.004114830848998597
22671,0.0030789519542869788
22672,0.0010576217554101376
22673,0.0010576217554101376
22674,0.002729266239746084
22675,0.0015362417390100728
22676,0.0038123445156008503
22677,0.0016243865332424196
22678,0.0014599313599444972
22679,0.0010916715676788054
22680,0.0003744997077561133
22681,0.0003744997077561133
22682,0.00444755264204274
22683,0.0025053128736474274
22684,0.006208268445392829
22685,0.0026489124567530722
22686,0.002380980208169717
22687,0.0017808051623347983
22688,0.0006111851101133189
22689,0.0006111851101133189
22690,0.005264206879583549
22691,0.0029663980315003803
22692,0.0073458376666690525
22693,0.0031363430076981197
22694,0.0028192474897846356
22695,0.002108831686758601
22696,0.0007239224111351923
22697,0.0007239224111351923
22698,0.003043666311679775
22699,0.0017134464970409507
22700,0.004250978851864264
22701,0.001811740302460027
22702,0.00162834810721063
22703,0.0012176579054453745
22704,0.00041775413978611145
22705,0.00041775413978611145
22706,0.004875660483093136
22707,0.0027469824971795695
22708,0.006804698994841668
22709,0.002904393772754535
22710,0.00261068773814483
22711,0.0019527235210072666
22712,0.0006702645421984461
22713,0.0006702645421984461
22714,0.006365015677054413
22715,0.006365015677054413
22716,0.006365015677054413
22717,0.0035884408073240184
22718,0.008878055413355287
22719,0.0037938870166711637
22720,0.003410538889149061
22721,0.0025515061474085648
22722,0.0008761395034646433
22723,0.0008761395034646433
22724,0.003187460918289135
22725,0.001794509477873237
22726,0.004451556903841602
22727,0.0018974447145306043
22728,0.0017053919694954443
22729,0.001275295142343513
22730,0.0004375449131080382
22731,0.0004375449131080382
22732,0.00017771316314382158
22733,9.991893888496043e-05
22734,0.0002484889085931107
22735,0.00010566069929486878
22736,9.49488388577467e-05
22737,7.097403484704042e-05
22738,2.4331424989456416e-05
22739,2.4331424989456416e-05
22740,0.0035352483150895495
22741,0.0019906139115747263
22742,0.004936588150328307
22743,0.002104774217293924
22744,0.0018917760768493855
22745,0.001414740123219139
22746,0.00048543204184196283
22747,0.00048543204184196283
22748,0.0062783846317055305
22749,0.0035394657187487015
22750,0.00875752209956767
22751,0.003742118525893668
22752,0.003363983611160797
22753,0.002516647412961339
22754,0.0008641498358042823
22755,0.0008641498358042823
22756,0.006624063584737932
22757,0.00373491046781414
22758,0.009238429852851619
22759,0.003948709158669352
22760,0.003549772982837401
22761,0.0026557639763342715
22762,0.0009120022857565855
22763,0.0009120022857565855
22764,0.007018530011561796
22765,0.003958011845091033
22766,0.009787049273221935
22767,0.004184527959198914
22768,0.003761857104313402
22769,0.0028145856625242205
22770,0.0009666434979180458
22771,0.0009666434979180458
22772,0.006752419821869325
22773,0.0038074973985359104
22774,0.009416965120936765
22775,0.004025434417744123
22776,0.0036187748883041945
22777,0.002707434995252575
22778,0.0009297779938632521
22779,0.0009297779938632521
22780,0.005818582432472012
22781,0.003279588298451856
22782,0.008117641574659955
22783,0.0034674135487514626
22784,0.0031169502727799933
22785,0.0023316924304741123
22786,0.0008005437420157454
22787,0.0008005437420157454
22788,0.0051108702705642646
22789,0.002879798576285432
22790,0.007132301752266187
22791,0.003044797419779314
22792,0.002736932077267402
22793,0.0020472161646107974
22794,0.0007027424607776796
22795,0.0007027424607776796
22796,0.004467462050639015
22797,0.002516549850136704
22798,0.006236010303519847
22799,0.002660791796458532
22800,0.002391660857576605
22801,0.001788798361759075
22802,0.0006139316623269829
22803,0.0006139316623269829
22804,0.004982858187816231
22805,0.002807510502077247
22806,0.006954012725901729
22807,0.0029683799105170833
22808,0.0026682206102623465
22809,0.001995785561071131
22810,0.000685064827641294
22811,0.000685064827641294
22812,0.008375883732588393
22813,0.004726291650188128
22814,0.011673528376567847
22815,0.004996555678167765
22816,0.004492233523981726
22817,0.00336166694264313
22818,0.0011549495386896612
22819,0.0011549495386896612
22820,0.004303235662897255
22821,0.002423865467590086
22822,0.00600716339432014
22823,0.002562808640607255
22824,0.002303565506923171
22825,0.0017228707289208601
22826,0.0005912790580000396
22827,0.0005912790580000396
22828,0.006449441464579109
22829,0.006449441464579109
22830,0.006449441464579109
22831,0.0036361727829183218
22832,0.00899551247804781
22833,0.003844341210420538
22834,0.003455912693459108
22835,0.0025854810308722515
22836,0.0008878256999535572
22837,0.0008878256999535572
22838,0.0023405505458063557
22839,0.0013172181080105898
22840,0.003269877201349862
22841,0.0013928135347474728
22842,0.0012517737416467972
22843,0.0009359713666109418
22844,0.00032105362491136936
22845,0.00032105362491136936
22846,0.007885940330956995
22847,0.007885940330956995
22848,0.004448871657971956
22849,0.010992829157220958
22850,0.004703346916596679
22851,0.004228493714503518
22852,0.003164091926560639
22853,0.0010869283253081004
22854,0.0010869283253081004
22855,0.0022187373966413263
22856,0.0012485972890165266
22857,0.0030998478461139465
22858,0.0013202597586461555
22859,0.0011865582131757482
22860,0.0008871940515639023
22861,0.00030431243978775905
22862,0.00030431243978775905
22863,0.004347416496846379
22864,0.0024487984747227627
22865,0.006068731636182895
22866,0.002589167172299414
22867,0.0023272639396256763
22868,0.0017406055598377468
22869,0.0005973725176279522
22870,0.0005973725176279522
22871,0.011247961684350218
22872,0.006354949969397083
22873,0.015658508194074234
22874,0.00671771713213474
22875,0.006040726022217132
22876,0.004522218518912573
22877,0.001554862432854875
22878,0.001554862432854875
22879,0.007845221584363116
22880,0.004425820911839029
22881,0.010936244947896467
22882,0.004678983865639046
22883,0.0042065799783857
22884,0.003147676907024877
22885,0.0010812777515841077
22886,0.0010812777515841077
22887,0.004529206876594709
22888,0.0025514002077591516
22889,0.006322043024020783
22890,0.0026976342817187178
22891,0.0024247858984021886
22892,0.0018135888007913053
22893,0.0006224501166172481
22894,0.0006224501166172481
22895,0.003532730934798885
22896,0.001989194239158943
22897,0.004933077843718491
22898,0.002103273299249265
22899,0.0018904267603966729
22900,0.0014137305725370444
22901,0.0004850853180976131
22902,0.0004850853180976131
22903,0.005286990188437156
22904,0.002979266286701309
22905,0.0073775633850865245
22906,0.003149946156262321
22907,0.0028314792177408865
22908,0.0021179877158472933
22909,0.0007270698854554578
22910,0.0007270698854554578
22911,0.00429916785466931
22912,0.002421569889709325
22913,0.006001494587648355
22914,0.0025603818111168625
22915,0.0023013835990636613
22916,0.0017212378988339784
22917,0.000590718045748197
22918,0.000590718045748197
22919,0.002763726090982487
22920,0.001555661900941655
22921,0.0038604264311885906
22922,0.0016449191282318127
22923,0.0014783882843869476
22924,0.0011054779869738903
22925,0.0003792394658631396
22926,0.0003792394658631396
22927,0.005439870477122624
22928,0.005439870477122624
22929,0.003065621356486984
22930,0.007590434059449361
22931,0.0032412323584553953
22932,0.0029135631459259064
22933,0.0021794328975686737
22934,0.0007481932475538132
22935,0.0007481932475538132
22936,0.0052623791863283
22937,0.0029653657420557903
22938,0.007343292582053142
22939,0.00313525176434983
22940,0.002818266263135915
22941,0.0021080971944797437
22942,0.0007236699238925017
22943,0.0007236699238925017
22944,0.002627765282195624
22945,0.0014790433618752936
22946,0.0036707123161974524
22947,0.0015639114307785765
22948,0.0014055702220384825
22949,0.00105100830008476
22950,0.0003605404657532513
22951,0.0003605404657532513
22952,0.0027290704180206135
22953,0.0015361313835756992
22954,0.003812071281295433
22955,0.0016242698562553852
22956,0.0014598264782271298
22957,0.001091593112886348
22958,0.0003744727743901913
22959,0.0003744727743901913
22960,0.013814094766017847
22961,0.013814094766017847
22962,0.013814094766017847
22963,0.007813602871411952
22964,0.01921132147749853
22965,0.008258943963989011
22966,0.007427794188164125
22967,0.00556255916659997
22968,0.0019138724330667785
22969,0.0019138724330667785
22970,0.0031072528049271306
22971,0.0017492915788488367
22972,0.004339678019765008
22973,0.0018496378681921622
22974,0.001662415906166785
22975,0.0012431440690735868
22976,0.0004265050835875509
22977,0.0004265050835875509
22978,0.0007731959205887319
22979,0.00043484152909387775
22980,0.0010808712468248554
22981,0.0004598204926437525
22982,0.0004132188216530891
22983,0.0003089049293385794
22984,0.00010591581330442753
22985,0.00010591581330442753
22986,0.6147850040829538
22987,0.472921930001526
22988,0.6905665290628504
22989,0.4868683080956654
22990,0.46022314214766524
22991,0.3892436890584256
22992,0.17930188119964888
22993,0.17930188119964888
22994,0.003203902034363165
22995,0.0018037786676854076
22996,0.004474489035185625
22997,0.001907244580405027
22998,0.0017142016306430907
22999,0.0012818858755243021
23000,0.00043980805450402795
23001,0.00043980805450402795
23002,0.0022635940528254136
23003,0.0012738654698166104
23004,0.003162461627826063
23005,0.001346976235168093
23006,0.0012105724151987066
23007,0.0009051550515665913
23008,0.00031047682855125626
23009,0.00031047682855125626
23010,0.006906508403951611
23011,0.0038946470744196647
23012,0.009631268376715872
23013,0.004117551828195273
23014,0.0037016209520661747
23015,0.002769475380894549
23016,0.00095112253811734
23017,0.00095112253811734
23018,0.0594732732212777
23019,0.0594732732212777
23020,0.0343300047461552
23021,0.08124017530403078
23022,0.03623147591769907
23023,0.0326780297525056
23024,0.024629403603834463
23025,0.008582006216863
23026,0.008582006216863
23027,0.004834851515289974
23028,0.002723941658602684
23029,0.006747853581695816
23030,0.0028800364301763953
23031,0.002588787130153782
23032,0.0019363317454062562
23033,0.0006646309617592744
23034,0.0006646309617592744
23035,0.005880185171595778
23036,0.003314399708391192
23037,0.008203384164122128
23038,0.003504211633129377
23039,0.003150040806398635
23040,0.002356466123759716
23041,0.000809062526963807
23042,0.000809062526963807
23043,0.008073240812063792
23044,0.004554912455387623
23045,0.011253084959030114
23046,0.004815423904236094
23047,0.004329304550079719
23048,0.0032396090892196075
23049,0.0011129253172766002
23050,0.0011129253172766002
23051,0.006445386486108447
23052,0.0036338801307718325
23053,0.008989871184402054
23054,0.003841917811595123
23055,0.0034537333035692687
23056,0.0025838491349578973
23057,0.0008872643716895879
23058,0.0008872643716895879
23059,0.008486302898881784
23060,0.0047888306403937346
23061,0.011826901857867812
23062,0.005062652651067521
23063,0.004551689586383797
23064,0.0034062108146064012
23065,0.001170287568169108
23066,0.001170287568169108
23067,0.003792865767302665
23068,0.002135913417215424
23069,0.00529578007647752
23070,0.002258387690956475
23071,0.0020298758542708416
23072,0.001518069209722378
23073,0.0005209221935724509
23074,0.0005209221935724509
23075,0.004230262302310224
23076,0.0023826858051507935
23077,0.005905466562521104
23078,0.0025192743988183314
23079,0.002264425011599249
23080,0.0016935802246018476
23081,0.0005812155290982667
23082,0.0005812155290982667
23083,0.007639886442887311
23084,0.00430959393913818
23085,0.010650876094960815
23086,0.004556138978014987
23087,0.004096086827996306
23088,0.0030649120828860556
23089,0.001052789317857303
23090,0.001052789317857303
23091,0.00803151720283211
23092,0.004531288982864307
23093,0.011195112958108632
23094,0.004790455824354717
23095,0.004306846101741594
23096,0.0032227851845337305
23097,0.0011071334177128014
23098,0.0011071334177128014
23099,0.006000923095592457
23100,0.0033826335861746213
23101,0.008371422667393994
23102,0.0035763391663107894
23103,0.0032149019254051055
23104,0.002405026514604479
23105,0.0008257615104534264
23106,0.0008257615104534264
23107,0.0010371442242563384
23108,0.0005833521708073583
23109,0.0014496992537524787
23110,0.0006168568899358171
23111,0.0005543487946805609
23112,0.00041442250413218707
23113,0.00014210502029629943
23114,0.00014210502029629943
23115,0.0023604757445706724
23116,0.0013284432376306225
23117,0.0032976876439351583
23118,0.001404681970831085
23119,0.0012624418694683296
23120,0.0009439506411543672
23121,0.00032379234675145165
23122,0.00032379234675145165
23123,0.008639190972153057
23124,0.0048754331064093295
23125,0.012039242936847792
23126,0.0051541813403107265
23127,0.004634023500278028
23128,0.0034678967493561434
23129,0.0011915297020108455
23130,0.0011915297020108455
23131,0.0032114574036993027
23132,0.0018080382866142196
23133,0.004485027192514818
23134,0.0019117480658845426
23135,0.0017182500777456623
23136,0.0012849146323488177
23137,0.0004408480826966219
23138,0.0004408480826966219
23139,0.0010559176353101799
23140,0.0005939163477033129
23141,0.0014759293154180714
23142,0.0006280274370100316
23143,0.0005643880334967655
23144,0.0004219287521196248
23145,0.00014467961837353062
23146,0.00014467961837353062
23147,0.09161972738057046
23148,0.09161972738057046
23149,0.09161972738057046
23150,0.09161972738057046
23151,0.09161972738057046
23152,0.09161972738057046
23153,0.09161972738057046
23154,0.09161972738057046
23155,0.053661433078922724
23156,0.12360582537019119
23157,0.056570908376406374
23158,0.051128473641657554
23159,0.038717377163777184
23160,0.013619065182588729
23161,0.013619065182588729
23162,0.01418202392219696
23163,0.008023013138930491
23164,0.01972012764306792
23165,0.008480187686185634
23166,0.007626943984309807
23167,0.005711987133436833
23168,0.0019654788362157938
23169,0.0019654788362157938
23170,0.026755129366920687
23171,0.015220135465100901
23172,0.03701868174989486
23173,0.016080774634648156
23174,0.014473952760222135
23175,0.01085867449855009
23176,0.00374916847425712
23177,0.00374916847425712
23178,0.030924153758381433
23179,0.017624308583934455
23180,0.04271679400753681
23181,0.01861832412937661
23182,0.016762265087584792
23183,0.012582713762766175
23184,0.0043493899528750275
23185,0.0043493899528750275
23186,0.044096525420241624
23187,0.02527929442469039
23188,0.06059821965256219
23189,0.02669332172646678
23190,0.02405199598504551
23191,0.018088240677491853
23192,0.006275346671087898
23193,0.006275346671087898
23194,0.12517466824323367
23195,0.07445392037312344
23196,0.16672528173762288
23197,0.07839735301832712
23198,0.07101314999441244
23199,0.05405013168686727
23200,0.019211088557228518
23201,0.019211088557228518
23202,0.037674475453960646
23203,0.021535973032553796
23204,0.05190341656256033
23205,0.022745499347202092
23206,0.020486591449558174
23207,0.015392943998234364
23208,0.005330712317229493
23209,0.005330712317229493
23210,0.05972003509739153
23211,0.05972003509739153
23212,0.05972003509739153
23213,0.05972003509739153
23214,0.05972003509739153
23215,0.05972003509739153
23216,0.05972003509739153
23217,0.034476268210589384
23218,0.0815694180597561
23219,0.03638553537934527
23220,0.03281749414393565
23221,0.02473539616772224
23222,0.008619549151321036
23223,0.008619549151321036
23224,0.021533178728633594
23225,0.012221264401293156
23226,0.029854984738784146
23227,0.012914552958845145
23228,0.011620369553685141
23229,0.00871155378118546
23230,0.003003564584057283
23231,0.003003564584057283
23232,0.05768008332189202
23233,0.03326809896367033
23234,0.07884570582846259
23235,0.03511289192093221
23236,0.031665547731840715
23237,0.02386014561957944
23238,0.008309691592064159
23239,0.008309691592064159
23240,0.025197261974312712
23241,0.01432402947854173
23242,0.03488462051315265
23243,0.015134776108506382
23244,0.013621171625015353
23245,0.010216691344247512
23246,0.0035260129645031907
23247,0.0035260129645031907
23248,0.01612355940030615
23249,0.00912918115756118
23250,0.02240260653130779
23251,0.009648775258343152
23252,0.008678981984250376
23253,0.006501612230313862
23254,0.002238352570374246
23255,0.002238352570374246
23256,0.01660149579308877
23257,0.009401770585822646
23258,0.023062304360117632
23259,0.009936723730673074
23260,0.008938250115758292
23261,0.006696274939808483
23262,0.0023056666072695034
23263,0.0023056666072695034
23264,0.01837729831135998
23265,0.010415601065822065
23266,0.02551126821464634
23267,0.011007599332776763
23268,0.009902596993646956
23269,0.007420546466517916
23270,0.0025562704744131206
23271,0.0025562704744131206
23272,0.02849272441767046
23273,0.016221083398149223
23274,0.039395855160013385
23275,0.017137337301654416
23276,0.015426596918973079
23277,0.011576163888359544
23278,0.003998794739297969
23279,0.003998794739297969
23280,0.048050231463917945
23281,0.027594546633397676
23282,0.06592942644635856
23283,0.029134209392124553
23284,0.026257871783199764
23285,0.019758236954403048
23286,0.006862339974576346
23287,0.006862339974576346
23288,0.021945386427207593
23289,0.021945386427207593
23290,0.021945386427207593
23291,0.012457484468799152
23292,0.03042154310662071
23293,0.01316399474723521
23294,0.0118451144351132
23295,0.008880545907443005
23296,0.0030621716389209585
23297,0.0030621716389209585
23298,0.07828345365186795
23299,0.07828345365186795
23300,0.07828345365186795
23301,0.07828345365186795
23302,0.07828345365186795
23303,0.04557321208896975
23304,0.10615773315375573
23305,0.0480664253471199
23306,0.04340452689390498
23307,0.032803548396693916
23308,0.011493006897713407
23309,0.011493006897713407
23310,0.010409313846759647
23311,0.005878955828170783
23312,0.014495831268115055
23313,0.006214721196342595
23314,0.0055881353070832565
23315,0.004182920503889267
23316,0.001437880912434613
23317,0.001437880912434613
23318,0.03091352409663129
23319,0.03091352409663129
23320,0.03091352409663129
23321,0.01761816740857401
23322,0.042702289440857924
23323,0.01861184315226639
23324,0.016756419166984258
23325,0.012578306833604768
23326,0.004347853939245899
23327,0.004347853939245899
23328,0.030292168353844583
23329,0.017259286316584344
23330,0.041854215634636975
23331,0.018233096617577025
23332,0.016414798529768293
23333,0.012320799863290625
23334,0.004258116717911551
23335,0.004258116717911551
23336,0.05680450310305479
23337,0.05680450310305479
23338,0.05680450310305479
23339,0.032750212008843364
23340,0.07767531685817264
23341,0.034567313804832106
23342,0.031171803405407175
23343,0.02348515510414915
23344,0.008177047655090924
23345,0.008177047655090924
23346,0.03000453793050092
23347,0.017093224448796886
23348,0.041461495175388816
23349,0.018057837307528152
23350,0.016256727570739978
23351,0.0122016641554937
23352,0.004216610114494022
23353,0.004216610114494022
23354,0.022350202002966557
23355,0.012689552198647253
23356,0.03097776188897707
23357,0.013409045192805145
23358,0.012065913839436596
23359,0.009046590052668954
23360,0.0031197690788088454
23361,0.0031197690788088454
23362,0.05401414228649108
23363,0.03110248631893498
23364,0.07394010650158626
23365,0.03283126937820561
23366,0.029601060171443934
23367,0.022292828624173203
23368,0.0077557315278753425
23369,0.0077557315278753425
23370,0.055086001212738316
23371,0.03173493782497072
23372,0.07537587082084049
23373,0.033497659340039315
23374,0.030203932771643262
23375,0.022750347023506836
23376,0.007917319301405747
23377,0.007917319301405747
23378,0.023748303683497587
23379,0.013491678123954009
23380,0.03289739438944572
23381,0.014255994666926437
23382,0.012829130872955981
23383,0.009620682688967467
23384,0.0033190079757477444
23385,0.0033190079757477444
23386,0.018683231572671183
23387,0.010590423135886814
23388,0.02593282566396682
23389,0.011192245496123512
23390,0.01006889608884756
23391,0.007545480946597007
23392,0.0025995230712047546
23393,0.0025995230712047546
23394,0.07142248442095146
23395,0.041450132845737134
23396,0.09711117782810458
23397,0.043728115733508065
23398,0.03946953809803193
23399,0.02979968924848328
23400,0.010419556200688523
23401,0.010419556200688523
23402,0.03070623989179268
23403,0.017498422718374495
23404,0.04241941821878136
23405,0.018485471869956468
23406,0.01664243226340352
23407,0.012492380770132207
23408,0.004317906622301777
23409,0.004317906622301777
23410,0.02419986918626174
23411,0.013750964593152216
23412,0.033516953906148686
23413,0.014529753620112556
23414,0.013075853114019419
23415,0.009806314898527001
23416,0.0033834640239827313
23417,0.0033834640239827313
23418,0.034335399932331784
23419,0.019598117703516906
23420,0.047365306163251165
23421,0.020701110730873003
23422,0.018641362870876015
23423,0.013999943262643734
23424,0.004843824167378538
23425,0.004843824167378538
23426,0.05400651070637381
23427,0.031097985476568047
23428,0.07392987963053571
23429,0.03282652683946381
23430,0.029596769963571492
23431,0.022289573299870875
23432,0.007754582155630708
23433,0.007754582155630708
23434,0.073636085690983
23435,0.073636085690983
23436,0.073636085690983
23437,0.073636085690983
23438,0.073636085690983
23439,0.073636085690983
23440,0.042777593311896275
23441,0.042777593311896275
23442,0.042777593311896275
23443,0.042777593311896275
23444,0.10003517917367805
23445,0.10003517917367805
23446,0.10003517917367805
23447,0.10003517917367805
23448,0.045125095309193564
23449,0.04073626467807548
23450,0.03076601417534006
23451,0.01076440742205874
23452,0.01076440742205874
23453,0.05489337614128296
23454,0.03162123436821751
23455,0.07511793630699086
23456,0.03337785792181815
23457,0.030095544271178176
23458,0.022668080931507753
23459,0.007888257033039284
23460,0.007888257033039284
23461,0.010367767665797115
23462,0.005855384452181418
23463,0.01443821274061537
23464,0.006189811968310784
23465,0.0055657234330809
23466,0.0041661207978755475
23467,0.0014320901506775037
23468,0.0014320901506775037
23469,0.3296303572166609
23470,0.3296303572166609
23471,0.3296303572166609
23472,0.21657359001058896
23473,0.40743982536332285
23474,0.22620466460266755
23475,0.20804128063857213
23476,0.1641291050783901
23477,0.06306707517395535
23478,0.06306707517395535
23479,0.00775434725605586
23480,0.004374380232611224
23481,0.010809956170194167
23482,0.004624614378162591
23483,0.004157676863246436
23484,0.0031110454893735324
23485,0.0010686684887793458
23486,0.0010686684887793458
23487,0.10564027137070806
23488,0.06227143102614854
23489,0.14175733183289138
23490,0.0656153648786886
23491,0.059357548934155034
23492,0.045043724753736795
23493,0.0159122800282671
23494,0.0159122800282671
23495,0.09643710516189619
23496,0.05660733364936583
23497,0.1298645969230753
23498,0.05966646248801137
23499,0.053943246405263004
23500,0.040878318413481045
23501,0.014400173457744175
23502,0.014400173457744175
23503,0.0032582396728029965
23504,0.0018344141495814283
23505,0.004550277246162411
23506,0.0019396339187639593
23507,0.0017433183879726646
23508,0.0013036690762754113
23509,0.00044728816059707216
23510,0.00044728816059707216
23511,0.009745599852475485
23512,0.0055024983015660835
23513,0.01357512896434912
23514,0.005816888821437794
23515,0.005230202426722206
23516,0.003914640527944495
23517,0.001345421675072239
23518,0.001345421675072239
23519,0.046249738231654576
23520,0.026539180682257815
23521,0.06350367267533029
23522,0.028021655223175897
23523,0.025252299992689565
23524,0.01899671927861763
23525,0.0065945094171577425
23526,0.0065945094171577425
23527,0.003346638013186941
23528,0.0018842561248864846
23529,0.004673565115023524
23530,0.001992329062991198
23531,0.0017906896849278155
23532,0.00133910978142147
23533,0.0004594585581434416
23534,0.0004594585581434416
23535,0.03619151384685186
23536,0.020674615496215323
23537,0.04988940455685358
23538,0.021836844969955437
23539,0.019666361620646246
23540,0.014773574679012219
23541,0.005114116302393801
23542,0.005114116302393801
23543,0.05546699474756946
23544,0.03195989001447516
23545,0.07588592598328542
23546,0.033734671200152375
23547,0.030418373410557083
23548,0.02291311929650259
23549,0.007974831513386382
23550,0.007974831513386382
23551,0.02371737935003301
23552,0.013473925329056039
23553,0.032854957327657246
23554,0.01423725067353212
23555,0.012812238557086767
23556,0.009607973869174275
23557,0.0033145957412082042
23558,0.0033145957412082042
23559,0.06087390903975443
23560,0.03516063617147874
23561,0.08310813908044552
23562,0.037106346534405296
23563,0.03347007619718396
23564,0.025231456821562616
23565,0.008795326252040906
23566,0.008795326252040906
23567,0.06396099628706431
23568,0.03699509930572826
23569,0.08721806846031804
23570,0.03903821733903797
23571,0.03521955610764276
23572,0.02656213895987525
23573,0.00926742425546526
23574,0.00926742425546526
23575,0.029660328490540358
23576,0.01689455268657178
23577,0.04099140680813094
23578,0.017848157592467245
