Id,WnvPresent
8482,0.021501899103251437
8483,0.00934724648444951
8484,0.008459212445604734
8485,0.006430212967128657
8486,0.002239560795008093
8487,0.002239560795008093
8488,0.002160079165157664
8489,0.001126359288742458
8490,0.0028599835445269443
8491,0.001230037277338732
8492,0.0011123118521982288
8493,0.0008440162925499583
8494,0.00029288687790159735
8495,0.00029288687790159735
8496,0.003869015998144542
8497,0.0020191281943443148
8498,0.005119805445051512
8499,0.002204801490938085
8500,0.0019939687796895894
8501,0.0015133350449138621
8502,0.0005253807862140522
8503,0.0005253807862140522
8504,0.004784281310817641
8505,0.002497876195141766
8506,0.006329081042037383
8507,0.0027274534815728197
8508,0.002466766070105554
8509,0.001872381310032684
8510,0.0006501826223054049
8511,0.0006501826223054049
8512,0.006877062166276839
8513,0.003594130267412214
8514,0.009091428311519524
8515,0.003924066800204018
8516,0.0035494152860567466
8517,0.0026948632803438554
8518,0.0009362923169873519
8519,0.0009362923169873519
8520,0.02135850292911796
8521,0.011240751307481707
8522,0.02810383870088642
8523,0.01226399804481168
8524,0.011101963815486835
8525,0.008444480966800061
8526,0.0029449955202020188
8527,0.0029449955202020188
8528,0.0059779472176587425
8529,0.003122879912013824
8530,0.007905109054421478
8531,0.003409704305164914
8532,0.003084009663258841
8533,0.002341244759213522
8534,0.000813244368602876
8535,0.000813244368602876
8536,0.009709285475288622
8537,0.00508124086629558
8538,0.012823832054861668
8539,0.005546932268110827
8540,0.0050181177503507614
8541,0.003811315590539257
8542,0.0013251560183216297
8543,0.0013251560183216297
8544,0.0033157404625799155
8545,0.0017299301940882541
8546,0.004388452987752102
8547,0.0018890600025664895
8548,0.001708368172160181
8549,0.0012964872506661966
8550,0.00045003446776931415
8551,0.00045003446776931415
8552,0.009485033915349043
8553,0.004963345693893268
8554,0.012528555117335298
8555,0.005418290947063804
8556,0.004901679947647732
8557,0.0037227750285593383
8558,0.001294296318032905
8559,0.001294296318032905
8560,0.0038647520671751894
8561,0.0020168988435439483
8562,0.005114170132153959
8563,0.002202367587776418
8564,0.001991767152348676
8565,0.0015116633022832174
8566,0.0005247998378401595
8567,0.0005247998378401595
8568,0.0026069744982944233
8569,0.0013596813827149107
8570,0.0034511801584110615
8571,0.0014848040445917519
8572,0.0013427279715985821
8573,0.0010189115050036363
8574,0.00035361867567394603
8575,0.00035361867567394603
8576,0.0025131837244443665
8577,0.0013107053370121048
8578,0.003327118825073905
8579,0.0014313275106509107
8580,0.0012943618002840217
8581,0.000982197998557826
8582,0.00034086887771951814
8583,0.00034086887771951814
8584,0.0029178897476238625
8585,0.001522067888938114
8586,0.003862387903093407
8587,0.0016621090567764509
8588,0.0015030927824610976
8589,0.0011406464105421313
8590,0.0003958989249124726
8591,0.0003958989249124726
8592,0.004420807000225849
8593,0.002307703250862739
8594,0.005848934018049811
8595,0.002519846087118176
8596,0.0022789562482763786
8597,0.0017297471235543454
8598,0.0006005970139843222
8599,0.0006005970139843222
8600,0.007617179052023919
8601,0.003982351221539949
8602,0.010067441871636188
8603,0.004347770432718731
8604,0.00393282540303849
8605,0.0029862407808466775
8606,0.0010377251772691915
8607,0.0010377251772691915
8608,0.0033177632684189802
8609,0.001730987238222678
8610,0.004391127331076081
8611,0.0018902140961267104
8612,0.001709412063752131
8613,0.0012972797911113912
8614,0.00045030980638053686
8615,0.00045030980638053686
8616,0.012963932507153391
8617,0.0067951674272338025
8618,0.01710447282307419
8619,0.007416767764767637
8620,0.006710896202234195
8621,0.0050990857112732145
8622,0.0017743969516612996
8623,0.0017743969516612996
8624,0.001520554400364987
8625,0.0007926401310308918
8626,0.0020136594581062956
8627,0.0008656268939330115
8628,0.0007827514253118897
8629,0.0005939003380835389
8630,0.000206059040422655
8631,0.000206059040422655
8632,0.004879456661690639
8633,0.0025476837405051063
8634,0.006454788307211281
8635,0.0027818260218636028
8636,0.0025159548455375197
8637,0.0019097403925024438
8638,0.0006631717305859024
8639,0.0006631717305859024
8640,0.004694212791648001
8641,0.00245074537001905
8642,0.0062101117120658186
8643,0.002676002530553069
8644,0.0024202208177748178
8645,0.0018370308119955894
8646,0.0006378924485861029
8647,0.0006378924485861029
8648,0.009168607154413472
8649,0.00479703478177036
8650,0.012111836091158791
8651,0.005236816039046485
8652,0.004737425482775123
8653,0.0035978826337242447
8654,0.0012507727259271925
8655,0.0012507727259271925
8656,0.004725752180785317
8657,0.0024672487573356755
8658,0.006251772119959512
8659,0.0026940187092741948
8660,0.0024365191539744368
8661,0.0018494090904127328
8662,0.0006421958930937209
8663,0.0006421958930937209
8664,0.0036708846801219676
8665,0.0019155469878637315
8666,0.004857933891808152
8667,0.0020917152147367545
8668,0.0018916758038275338
8669,0.0014356636827130291
8670,0.0004983905015369158
8671,0.0004983905015369158
8672,0.007437385282172377
8673,0.0038880167794219434
8674,0.009830385689031043
8675,0.0042448167843163465
8676,0.003839659612207714
8677,0.002915433261922051
8678,0.0010130724642648352
8679,0.0010130724642648352
8680,0.008835168031026405
8681,0.00462183712936686
8682,0.011672620125871627
8683,0.005045638095926263
8684,0.004564394900678151
8685,0.0034663279617018214
8686,0.0012049351020489967
8687,0.0012049351020489967
8688,0.0038797345150903464
8689,0.0020247322968367522
8690,0.005133971223888756
8691,0.0022109197891113422
8692,0.0019995031919827853
8693,0.0015175374501444187
8694,0.0005268411724103875
8695,0.0005268411724103875
8696,0.0029563407521911614
8697,0.0015421536547422024
8698,0.00391323635016194
8699,0.0016840397402581437
8700,0.0015229285277308137
8701,0.0011557046246656634
8702,0.000401129322655565
8703,0.000401129322655565
8704,0.010799546430079757
8705,0.005654783693450905
8706,0.01425879146270719
8707,0.00617271368332034
8708,0.005584575576849159
8709,0.004242127342599206
8710,0.0014753611189972267
8711,0.0014753611189972267
8712,0.0048336050645242865
8713,0.002523687930905532
8714,0.006394228649753908
8715,0.002755630994347375
8716,0.002492257133444157
8717,0.0018917417693605778
8718,0.0006569138406833979
8719,0.0006569138406833979
8720,0.0038260670449497395
8721,0.001996673209489789
8722,0.005063042371186701
8723,0.0021802861205985676
8724,0.00197179304310166
8725,0.001496496616045097
8726,0.0005195293108206476
8727,0.0005195293108206476
8728,0.005461723383617888
8729,0.002852497048201742
8730,0.007223675129517945
8731,0.0031145654134828995
8732,0.002816982724317826
8733,0.002138391679436132
8734,0.0007426836695223862
8735,0.0007426836695223862
8736,0.008691258265182597
8737,0.004546240532497789
8738,0.011483028566310411
8739,0.0049631442063069525
8740,0.004489733613724067
8741,0.0034095665900870376
8742,0.0011851601627221526
8743,0.0011851601627221526
8744,0.012177412289742269
8745,0.00638048612793209
8746,0.01607083664129855
8747,0.006964418730907548
8748,0.00630132500370138
8749,0.004787410437182812
8750,0.0016655989306360616
8751,0.0016655989306360616
8752,0.008821804346094557
8753,0.004614816670749072
8754,0.01165501510315835
8755,0.005037977152131989
8756,0.00455746129591378
8757,0.0034610565904925152
8758,0.0012030985615171582
8759,0.0012030985615171582
8760,0.0015144294333776166
8761,0.0007894449676773728
8762,0.0020055521972257417
8763,0.000862137771938005
8764,0.0007795960926169628
8765,0.0005915058283566735
8766,0.0002052279227227991
8767,0.0002052279227227991
8768,0.0681856911513816
8769,0.036717665971366595
8770,0.08838413991081401
8771,0.03996633653913383
8772,0.03627586030871842
8773,0.027761655501210944
8774,0.009806237277630756
8775,0.009806237277630756
8776,0.001259786455552052
8777,0.000656623974092028
8778,0.0016684676188443099
8779,0.0007170952787361107
8780,0.0006484310579871901
8781,0.0004919709153252485
8782,0.00017068234639437303
8783,0.00017068234639437303
8784,0.018033832134234706
8785,0.00947576329220018
8786,0.023754673275881162
8787,0.010340023178063724
8788,0.009358561522953173
8789,0.007115395060636522
8790,0.002479315223214688
8791,0.002479315223214688
8792,0.015669527688934034
8793,0.008224057624346517
8794,0.020656121764074144
8795,0.008975187123505307
8796,0.008122210731537688
8797,0.006173540122011045
8798,0.002149802991542453
8799,0.002149802991542453
8800,0.0006221969095896692
8801,0.0003242014312839166
8802,0.0008242114590049995
8803,0.0003540693716561005
8804,0.00032015493321120776
8805,0.00024288539296873638
8806,8.425193771605921e-05
8807,8.425193771605921e-05
8808,0.001596245104079616
8809,0.0008321266540061895
8810,0.0021138441573477396
8811,0.0009087460520723962
8812,0.0008217457331340462
8813,0.0006234925265086967
8814,0.00021633049823472476
8815,0.00021633049823472476
8816,0.007405323408423894
8817,0.0038711962249919677
8818,0.009788109544652986
8819,0.004226459171321853
8820,0.0038230474603197966
8821,0.002902808090738213
8822,0.0010086770591909613
8823,0.0010086770591909613
8824,0.0006392872798304802
8825,0.00033310925441917
8826,0.0008468460192462754
8827,0.00036379755362332043
8828,0.0003289516105444859
8829,0.00024955951819056766
8830,8.656743166262551e-05
8831,8.656743166262551e-05
8832,0.0057604740070773975
8833,0.0030089574909638104
8834,0.007618064454414491
8835,0.0032853530355521194
8836,0.0029715009991796828
8837,0.002255771806380164
8838,0.0007835110542675678
8839,0.0007835110542675678
8840,0.00879490545144373
8841,0.0046006859186695686
8842,0.011619578632478322
8843,0.005022557203909564
8844,0.004543505366621791
8845,0.003450446451182661
8846,0.0011994020378756239
8847,0.0011994020378756239
8848,0.004047189418423042
8849,0.002112292423702364
8850,0.005355269746727212
8851,0.0023065130381929224
8852,0.002085974559497027
8853,0.0015831985868951556
8854,0.0005496602469183338
8855,0.0005496602469183338
8856,0.010108475495294787
8857,0.00529116895642145
8858,0.013349348157021957
8859,0.005775988393054514
8860,0.005225451647882674
8861,0.003968986862552643
8862,0.0013801192196092767
8863,0.0013801192196092767
8864,0.009454293652721232
8865,0.004947186681198628
8866,0.012488075397115718
8867,0.005400658822123834
8868,0.004885720712470112
8869,0.0037106398422031505
8870,0.0012900670301252612
8871,0.0012900670301252612
8872,0.004562345570719349
8873,0.0023817495798630467
8874,0.006035918944403292
8875,0.0026006816127825123
8876,0.002352082358542407
8877,0.0017852819950156874
8878,0.0006199021581902187
8879,0.0006199021581902187
8880,0.010413885223219146
8881,0.005451833876016669
8882,0.013751314885819823
8883,0.005951286646830649
8884,0.005384131880235498
8885,0.004089669143349499
8886,0.0014221959633479906
8887,0.0014221959633479906
8888,0.008023165565127385
8889,0.004195424794750648
8890,0.010602629166118229
8891,0.004580305655303952
8892,0.004143260146731119
8893,0.0031461863481331708
8894,0.0010934210660993116
8895,0.0010934210660993116
8896,0.006105804696774046
8897,0.0031898686251013676
8898,0.008073850246286601
8899,0.0034828241756811743
8900,0.003150167207777891
8901,0.0023915068862225314
8902,0.0008307305121879265
8903,0.0008307305121879265
8904,0.010809503401913067
8905,0.005660024434774783
8906,0.014271891776107295
8907,0.0061784314493244395
8908,0.005589751616463166
8909,0.004246064452701699
8910,0.0014767342069282095
8911,0.0014767342069282095
8912,0.009280566060895544
8913,0.004855873533734793
8914,0.01225929042424843
8915,0.005301020261587746
8916,0.004795536611054847
8917,0.0036420668316882636
8918,0.0012661696073267932
8919,0.0012661696073267932
8920,0.004525591760957039
8921,0.0023625207463305866
8922,0.005987365573198231
8923,0.0025796898224194837
8924,0.0023330924804137064
8925,0.0017708601390271025
8926,0.000614888668692593
8927,0.000614888668692593
8928,0.003435197131024883
8929,0.0017923573851911267
8930,0.004546380140393016
8931,0.001957218378802927
8932,0.00177001864418257
8933,0.001343294034150624
8934,0.0004662962276881268
8935,0.0004662962276881268
8936,0.010153591788232242
8937,0.005314900018513743
8938,0.013408733225322229
8939,0.005801881202938932
8940,0.005248889521052465
8941,0.003986811663310309
8942,0.0013863335457598965
8943,0.0013863335457598965
8944,0.0021973293632338202
8945,0.0011458036329232834
8946,0.0029092682845674963
8947,0.0012512691729458362
8948,0.0011315139701374782
8949,0.0008585907382060177
8950,0.00029794727682764876
8951,0.00029794727682764876
8952,0.010564495930186773
8953,0.005531082074409088
8954,0.013949512740410036
8955,0.006037750847131855
8956,0.005462401363309247
8957,0.004149199436574889
8958,0.0014429540773264866
8959,0.0014429540773264866
8960,0.004989225545733497
8961,0.002605134085920815
8962,0.006599761019502767
8963,0.0028445412255081216
8964,0.0025726915488422375
8965,0.0019528332606369811
8966,0.0006781551655283196
8967,0.0006781551655283196
8968,0.005886976863096433
8969,0.003075222580386237
8970,0.007785041494765525
8971,0.003357684575789521
8972,0.0030369437116939562
8973,0.0023054881399982145
8974,0.0008008053766161007
8975,0.0008008053766161007
8976,0.008791010102328446
8977,0.004598639611644637
8978,0.011614446867629157
8979,0.00502032420206949
8980,0.004541484376498929
8981,0.0034489099785119486
8982,0.0011988667421341675
8983,0.0011988667421341675
8984,0.00403760093816007
8985,0.002107278344365892
8986,0.005342598825970506
8987,0.00230103898845775
8988,0.002081022822223067
8989,0.0015794384624815412
8990,0.0005483534460286214
8991,0.0005483534460286214
8992,0.01087478330006268
8993,0.0056943850277278735
8994,0.014357777957649089
8995,0.006215919488032405
8996,0.00562368801347987
8997,0.004271878125854746
8998,0.001485737037135869
8999,0.001485737037135869
9000,0.007057619599114478
9001,0.00368881439753885
9002,0.009329577819656532
9003,0.004027407679596402
9004,0.003642925746964437
9005,0.0027659227924187453
9006,0.0009610256283325467
9007,0.0009610256283325467
9008,0.00549417101250481
9009,0.0028694882125903597
9010,0.007266513881486042
9011,0.0031331127076133637
9012,0.002833762945509424
9013,0.0021511383850073684
9014,0.0007471169500859151
9015,0.0007471169500859151
9016,0.0046375707744843505
9017,0.002421107967613364
9018,0.006135291079257819
9019,0.0026436482630093927
9020,0.002390951670723854
9021,0.0018148016924691777
9022,0.0006301644258241033
9023,0.0006301644258241033
9024,0.024511045240021276
9025,0.012919615707438516
9026,0.032219222984942016
9027,0.014093511284014332
9028,0.012760367096995061
9029,0.009709809196830448
9030,0.003389092718676409
9031,0.003389092718676409
9032,0.008539725584958151
9033,0.004466650889924744
9034,0.011283375210791443
9035,0.004876291711290838
9036,0.004411128836860456
9037,0.003349809386941622
9038,0.0011643431017467495
9039,0.0011643431017467495
9040,0.005942436260380065
9041,0.003104276020992893
9042,0.007858240628854847
9043,0.003389397528586108
9044,0.0030656366213481674
9045,0.002327286422124338
9046,0.0008083884811363322
9047,0.0008083884811363322
9048,0.0036776612627079934
9049,0.0019190893967204214
9050,0.004866891104822778
9051,0.0020955827263510725
9052,0.0018951741516781725
9053,0.0014383199253066208
9054,0.0004993134830018118
9055,0.0004993134830018118
9056,0.001203286067443121
9057,0.000627157941150363
9058,0.0015936674633331208
9059,0.000684917452891276
9060,0.0006193324547044639
9061,0.00046989022223338414
9062,0.0001630194105110608
9063,0.0001630194105110608
9064,0.004285468793387429
9065,0.0022369100720916516
9066,0.005670124254800986
9067,0.0024425609567291467
9068,0.0022090429857982204
9069,0.0016766540506615618
9070,0.0005821420036990251
9071,0.0005821420036990251
9072,0.011071346517352249
9073,0.005797860686973136
9074,0.014616366487629432
9075,0.006328811901570795
9076,0.005725886398187571
9077,0.004349617743228323
9078,0.0015128515064692478
9079,0.0015128515064692478
9080,0.0037026490036276677
9081,0.0019321517541957
9082,0.0048999192879655
9083,0.002109843853170289
9084,0.001908074040290859
9085,0.001448114654349095
9086,0.0005027169473440908
9087,0.0005027169473440908
9088,0.0023442050435141114
9089,0.0012224784867599934
9090,0.0031035839479057895
9091,0.0013349921341223674
9092,0.0012072337444634868
9093,0.0009160635146605822
9094,0.00031790336146105393
9095,0.00031790336146105393
9096,0.001980755110263422
9097,0.0010327631017232495
9098,0.0026227080008584323
9099,0.0011278355700360108
9100,0.0010198817620649988
9101,0.0007738635616143771
9102,0.0002685304696806837
9103,0.0002685304696806837
9104,0.0019917700894239677
9105,0.0010385117830030738
9106,0.0026372834465173676
9107,0.001134112853506949
9108,0.0010255588154040576
9109,0.0007781722499646494
9110,0.0002700263438291469
9111,0.0002700263438291469
9112,0.003104478855514663
9113,0.0016195439250089063
9114,0.004109125543107653
9115,0.0017685377023347116
9116,0.0015993555642018567
9117,0.001213725204133099
9118,0.00042128345265777736
9119,0.00042128345265777736
9120,0.0044248604459235525
9121,0.002309823683199238
9122,0.005854289215965031
9123,0.0025221609540512467
9124,0.0022810503268308837
9125,0.0017313374226642264
9126,0.0006011498174726081
9127,0.0006011498174726081
9128,0.003828112209368056
9129,0.001997742461031455
9130,0.005065745379092745
9131,0.002181453484965731
9132,0.001972848997240863
9133,0.0014972984166028093
9134,0.000519807939371913
9135,0.000519807939371913
9136,0.004936088671190007
9137,0.0025773227908798893
9138,0.006529583980186681
9139,0.0028141813337392713
9140,0.002545225712600912
9141,0.0019319721608718914
9142,0.0006709016340428515
9143,0.0006709016340428515
9144,0.003343373404162418
9145,0.001744370333233838
9146,0.004424986083065521
9147,0.0019048259015506438
9148,0.0017226286385575447
9149,0.0013073140765067208
9150,0.00045379586917645623
9151,0.00045379586917645623
9152,0.007128049002804891
9153,0.0037257519599436335
9154,0.009422464403184424
9155,0.004067721868352248
9156,0.0036794055050521357
9157,0.0027936449873892702
9158,0.0009706753709265942
9159,0.0009706753709265942
9160,0.022737934556457815
9161,0.011974727076575365
9162,0.02990560296929854
9163,0.01306390492965236
9164,0.011826985718295623
9165,0.008997533042066503
9166,0.003139011530015133
9167,0.003139011530015133
9168,0.004828416384362172
9169,0.0025209725722856726
9170,0.006387375455621732
9171,0.0027526667655920767
9172,0.0024895755083430785
9173,0.0018897050642195173
9174,0.0006562057137652863
9175,0.0006562057137652863
9176,0.0050108088720055965
9177,0.0026164309828496687
9178,0.006628265090040904
9179,0.0028568733133065034
9180,0.0025838481264893764
9181,0.0019613070842136953
9182,0.0006811016221410456
9183,0.0006811016221410456
9184,0.002574305505623233
9185,0.0013426216557995542
9186,0.003407968249678208
9187,0.0014661767264975934
9188,0.0013258806742814638
9189,0.0010061230611460577
9190,0.00034917745932542974
9191,0.00034917745932542974
9192,0.0022133078086307278
9193,0.0011541444831560956
9194,0.002930408572598556
9195,0.0012603767883192514
9196,0.0011397509178049969
9197,0.0008648426392702514
9198,0.0003001180313653546
9199,0.0003001180313653546
9200,0.004849341512111424
9201,0.002531923267569127
9202,0.0064150131642645835
9203,0.0027646211133462084
9204,0.0025003901617561275
9205,0.0018979188534880033
9206,0.000659061516826881
9207,0.000659061516826881
9208,0.007412228074340826
9209,0.0038748185617584426
9210,0.009797213973045992
9211,0.0042304125212323405
9212,0.003826624916633024
9213,0.0029055269351363822
9214,0.001009623608335977
9215,0.001009623608335977
9216,0.008484085104275615
9217,0.00443742970394413
9218,0.011210060633055678
9219,0.004844403663200686
9220,0.004382269281662323
9221,0.0033278702429875755
9222,0.0011567007749743528
9223,0.0011567007749743528
9224,0.0030792061358791934
9225,0.0016063401789117567
9226,0.004075707704713834
9227,0.00175412138056315
9228,0.0015863161473634428
9229,0.0012038260095900187
9230,0.00041784474295450744
9231,0.00041784474295450744
9232,0.00495835688404106
9233,0.0025889775722754468
9234,0.006558993555215055
9235,0.0028269041655230305
9236,0.002556735721472958
9237,0.0019407143129700466
9238,0.0006739413094971196
9239,0.0006739413094971196
9240,0.005822442613197149
9241,0.0030414170578008308
9242,0.007699861429964254
9243,0.0033207843282278184
9244,0.0030035577159628554
9245,0.0022801248551870047
9246,0.0007919823645553288
9247,0.0007919823645553288
9248,0.003335216606239389
9249,0.0017401077976132203
9250,0.004414202171725081
9251,0.0019001720237514532
9252,0.0017184191393901978
9253,0.0013041181344021057
9254,0.00045268554549756344
9255,0.00045268554549756344
9256,0.005418571510828206
9257,0.0028299014390872007
9258,0.007166702778355523
9259,0.0030899003035887132
9260,0.0027946676479157764
9261,0.00212144070965642
9262,0.0007367882681811452
9263,0.0007367882681811452
9264,0.00695240374634076
9265,0.003633637315447294
9266,0.009190804847942161
9267,0.003967186104725232
9268,0.0035884325925552314
9269,0.0027245125220481652
9270,0.0009466118932744826
9271,0.0009466118932744826
9272,0.003512139111682237
9273,0.00183257049771856
9274,0.004648094456422785
9275,0.0020011228775066972
9276,0.0018097314760774673
9277,0.0013734458783875197
9278,0.00047677220328358895
9279,0.00047677220328358895
9280,0.0001635049304366091
9281,8.517702630022762e-05
9282,0.00021662390248437287
9283,9.302624114718194e-05
9284,8.411364402739082e-05
9285,6.380914110465435e-05
9286,2.213148705134385e-05
9287,2.213148705134385e-05
9288,0.0038923088612940393
9289,0.002031306780332415
9290,0.00515058957339793
9291,0.002218097496028177
9292,0.002005995919027251
9293,0.0015224675399003477
9294,0.0005285544479328379
9295,0.0005285544479328379
9296,0.0068935546819944606
9297,0.0036027782434519292
9298,0.009113182572038364
9299,0.003933505515345989
9300,0.003557956055830873
9301,0.002701353361423887
9302,0.0009385511899987784
9303,0.0009385511899987784
9304,0.007690179576360689
9305,0.004020657892934694
9306,0.010163684403569155
9307,0.00438957662033595
9308,0.0039706575793369316
9309,0.0030149947613724274
9310,0.001047736964570538
9311,0.001047736964570538
9312,0.007574591855375167
9313,0.00396000503852524
9314,0.010011293600929033
9315,0.0043233826718992495
9316,0.003910756033281436
9317,0.002969467412114738
9318,0.001031885067710088
9319,0.001031885067710088
9320,0.007258492340266931
9321,0.003794171170953563
9322,0.009594489811753166
9323,0.0041423948579865245
9324,0.0037469768169374924
9325,0.0028449959907019358
9326,0.0009885509253424716
9327,0.0009885509253424716
9328,0.006789980010531887
9329,0.003548470350054622
9330,0.008976559752140111
9331,0.003874231658699938
9332,0.003504321431051662
9333,0.0026605971672930386
9334,0.0009243663128436102
9335,0.0009243663128436102
9336,0.0056702605464060635
9337,0.0029617065367001138
9338,0.007498979115287484
9339,0.0032337758012217655
9340,0.00292483651475679
9341,0.0022203221106881386
9342,0.0007711802111472053
9343,0.0007711802111472053
9344,0.004917465433750227
9345,0.0025675759153474696
9346,0.006504987989101601
9347,0.002803541228348988
9348,0.002535599912676649
9349,0.0019246611519655697
9350,0.0006683595985400796
9351,0.0006683595985400796
9352,0.005519422382952363
9353,0.0028827114308305935
9354,0.0072998512003361665
9355,0.0031475469294062882
9356,0.0028468220040629784
9357,0.00216105846725382
9358,0.0007505671874516047
9359,0.0007505671874516047
9360,0.009460589595731197
9361,0.0049504961853293564
9362,0.012496366153535414
9363,0.005404270036527643
9364,0.004888989299930726
9365,0.003713125224231311
9366,0.0012909332162252885
9367,0.0012909332162252885
9368,0.004608368030413923
9369,0.0024058285364416455
9370,0.006096714969876779
9371,0.0026269680950502844
9372,0.002375862100427187
9373,0.0018033416978502944
9374,0.0006261804107109202
9375,0.0006261804107109202
9376,0.007104734768673787
9377,0.0037135242476763765
9378,0.009391716642107419
9379,0.00405437639707301
9380,0.003667329339380722
9381,0.0027844678488665405
9382,0.000967480887255657
9383,0.000967480887255657
9384,0.002589153623348416
9385,0.0013503752670225209
9386,0.0034276082559320104
9387,0.0014746428119865379
9388,0.0013335377357939265
9389,0.0010119353693224253
9390,0.0003511959692146161
9391,0.0003511959692146161
9392,0.008562531314218635
9393,0.004478628421337574
9394,0.011313424374419706
9395,0.004889362318635848
9396,0.004422958144780753
9397,0.0033588021603751642
9398,0.00116747572646988
9399,0.00116747572646988
9400,0.0023582532857365237
9401,0.001229812785105675
9402,0.0031221687188119867
9403,0.0013430005539797826
9404,0.0012144766927091918
9405,0.0009215611629120702
9406,0.00031981237048749864
9407,0.00031981237048749864
9408,0.004362772069796197
9409,0.002277345011457254
9410,0.0057722597949205305
9411,0.002486704027528025
9412,0.0022489753282454476
9413,0.001706978989593671
9414,0.0005926827145162606
9415,0.0005926827145162606
9416,0.010850491438038498
9417,0.005681598560787255
9418,0.014325818539194577
9419,0.006201969245214981
9420,0.005611059397436427
9421,0.004262272137160743
9422,0.001482386797022379
9423,0.001482386797022379
9424,0.00890026523530773
9425,0.004656036490091116
9426,0.011758375561671636
9427,0.005082957365180205
9428,0.004598171180179069
9429,0.0034920071091461813
9430,0.0012138818729782322
9431,0.0012138818729782322
9432,0.00490612814090103
9433,0.00256164238242999
9434,0.006490014509586148
9435,0.0027970639211768508
9436,0.0025297400872038014
9437,0.001920210500975079
9438,0.000666812120490565
9439,0.000666812120490565
9440,0.00031580806481603535
9441,0.0001645305427362119
9442,0.00041838609929959614
9443,0.00017969101149794582
9444,0.0001624766420703804
9445,0.00012325813766790516
9446,4.275236689628459e-05
9447,4.275236689628459e-05
9448,0.005705069391383143
9449,0.0029799378222708996
9450,0.007544928994259238
9451,0.0032536763898308183
9452,0.002942841510561114
9453,0.00223399990464576
9454,0.0007759378353313344
9455,0.0007759378353313344
9456,0.004680949298337799
9457,0.0024438052274166834
9458,0.006192591696973032
9459,0.0026684261998786178
9460,0.0024133669069911017
9461,0.0018318254253579997
9462,0.0006360827595331544
9463,0.0006360827595331544
9464,0.0029983834895041363
9465,0.0015641164928465044
9466,0.003968833130125978
9467,0.0017080198159623084
9468,0.0015446179915533167
9469,0.0011721702457609374
9470,0.0004068486942467808
9471,0.0004068486942467808
9472,0.006251644233084605
9473,0.0032662887753440516
9474,0.008266306355387608
9475,0.0035662375956897053
9476,0.0032256393031748812
9477,0.0024488475549498965
9478,0.0008506806776541134
9479,0.0008506806776541134
9480,0.005748870311861847
9481,0.003002879613292289
9482,0.00760274750794221
9483,0.003278718694794329
9484,0.0029654985558819486
9485,0.0022512118743209845
9486,0.0007819248927530268
9487,0.0007819248927530268
9488,0.0027028453637442298
9489,0.0014097481739249915
9490,0.00357798511514061
9491,0.0015394710554822715
9492,0.0013921713670503222
9493,0.0010564435908471947
9494,0.0003666533808820903
9495,0.0003666533808820903
9496,0.0029811296427712584
9497,0.001555103094253597
9498,0.0039460170467255735
9499,0.0016981785685938684
9500,0.0015357167824573662
9501,0.0011654128454810931
9502,0.00040450148072666603
9503,0.00040450148072666603
9504,0.014977288355516488
9505,0.007858114112284008
9506,0.019748007199392976
9507,0.008576109833901942
9508,0.007760763608916278
9509,0.005898295263170425
9510,0.002053584175687982
9511,0.002053584175687982
9512,0.00400182417196496
9513,0.002088570099385394
9514,0.005295320088268797
9515,0.0022806144836862922
9516,0.0020625471898397156
9517,0.001565408985664537
9518,0.0005434776713151349
9519,0.0005434776713151349
9520,0.0008824160979346365
9521,0.000459848382846494
9522,0.0011688196573819492
9523,0.0005022068902599899
9524,0.00045410958567899593
9525,0.0003445211704533633
9526,0.00011951522993007717
9527,0.00011951522993007717
9528,0.626706445010289
9529,0.46653097069395705
9530,0.6898644749409037
9531,0.48852229256334073
9532,0.46340539330247066
9533,0.3958150567901703
9534,0.18514512337923636
9535,0.18514512337923636
9536,0.004125387690018159
9537,0.0021531861681113977
9538,0.005458603731725477
9539,0.00235115801263728
9540,0.0021263598787036836
9541,0.0016138657001039164
9542,0.0005603185945033096
9543,0.0005603185945033096
9544,0.0027381396557370928
9545,0.001428181126728258
9546,0.0036246656219266764
9547,0.0015595975314699245
9548,0.0014103748215207332
9549,0.0010702619132066302
9550,0.00037145257602151026
9551,0.00037145257602151026
9552,0.009803415325201927
9553,0.005130735084432983
9554,0.012947762106557101
9555,0.0056009370530435984
9556,0.005067000244298708
9557,0.0038484878518603226
9558,0.0013381130094282244
9559,0.0013381130094282244
9560,0.06352273336859726
9561,0.034127869116270936
9562,0.08246212717770296
9563,0.03715624052908851
9564,0.0337161345067885
9565,0.02578664031701525
9566,0.009096651845742197
9567,0.009096651845742197
9568,0.004742806091613806
9569,0.0024761726417425072
9570,0.00627429829118353
9571,0.002703760583266802
9572,0.0024453321637920213
9573,0.0018561024454634826
9574,0.0006445229405486727
9575,0.0006445229405486727
9576,0.006303974404621657
9577,0.003293712480221453
9578,0.008335359057057201
9579,0.0035961705796007416
9580,0.0032527228295439587
9581,0.002469425041028575
9582,0.0008578404333446975
9583,0.0008578404333446975
9584,0.00999926982616797
9585,0.005233731303276298
9586,0.013205597200244648
9587,0.005713318068937991
9588,0.005168723674226432
9589,0.003925845352774824
9590,0.0013650792361295204
9591,0.0013650792361295204
9592,0.0072545512905770534
9593,0.0037921039138993176
9594,0.009589292667206093
9595,0.004140138659490959
9596,0.0037449351770994306
9597,0.002843444416355084
